date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-17T10:15:22,Abarth,500,4,1,0.25
2026-07-17T10:15:22,Abarth,500c,1,1,1.0
2026-07-17T10:15:22,Abarth,600,1,1,1.0
2026-07-17T10:15:22,Alfa Romeo,Giulia,2,0,0.0
2026-07-17T10:15:22,Alfa Romeo,Giulietta,2,0,0.0
2026-07-17T10:15:22,Alfa Romeo,Junior,1,0,0.0
2026-07-17T10:15:22,Alfa Romeo,Stelvio,5,0,0.0
2026-07-17T10:15:22,Alfa Romeo,Tonale,8,0,0.0
2026-07-17T10:15:22,Alpine,A110,29,0,0.0
2026-07-17T10:15:22,Alpine,A290,12,12,1.0
2026-07-17T10:15:22,Alpine,A390,3,3,1.0
2026-07-17T10:15:22,Aston Martin,V8 Vantage,1,0,0.0
2026-07-17T10:15:22,Audi,A1,1,0,0.0
2026-07-17T10:15:22,Audi,A1 Allstreet,3,0,0.0
2026-07-17T10:15:22,Audi,A1 Citycarver,1,0,0.0
2026-07-17T10:15:22,Audi,A1 Sportback,57,0,0.0
2026-07-17T10:15:22,Audi,A3,1,0,0.0
2026-07-17T10:15:22,Audi,A3 Allstreet,5,0,0.0
2026-07-17T10:15:22,Audi,A3 Berline,2,0,0.0
2026-07-17T10:15:22,Audi,A3 Sportback,36,0,0.0
2026-07-17T10:15:22,Audi,A4,2,0,0.0
2026-07-17T10:15:22,Audi,A4 Allroad,1,0,0.0
2026-07-17T10:15:22,Audi,A4 Avant,2,0,0.0
2026-07-17T10:15:22,Audi,A5,4,0,0.0
2026-07-17T10:15:22,Audi,A5 Avant,8,0,0.0
2026-07-17T10:15:22,Audi,A5 Sportback,4,0,0.0
2026-07-17T10:15:22,Audi,A6,2,0,0.0
2026-07-17T10:15:22,Audi,A6 Allroad,1,0,0.0
2026-07-17T10:15:22,Audi,A6 Avant,7,0,0.0
2026-07-17T10:15:22,Audi,A6 Avant E-Tron,2,2,1.0
2026-07-17T10:15:22,Audi,A6 Sportback E-Tron,2,2,1.0
2026-07-17T10:15:22,Audi,A7 Sportback,1,0,0.0
2026-07-17T10:15:22,Audi,A8,1,0,0.0
2026-07-17T10:15:22,Audi,E-Tron Gt,1,1,1.0
2026-07-17T10:15:22,Audi,Q2,44,0,0.0
2026-07-17T10:15:22,Audi,Q3,34,0,0.0
2026-07-17T10:15:22,Audi,Q3 Sportback,22,0,0.0
2026-07-17T10:15:22,Audi,Q4 E-Tron,5,5,1.0
2026-07-17T10:15:22,Audi,Q4 Sportback E-Tron,6,6,1.0
2026-07-17T10:15:22,Audi,Q5,16,0,0.0
2026-07-17T10:15:22,Audi,Q5 Sportback,9,0,0.0
2026-07-17T10:15:22,Audi,Q6 E-Tron,4,4,1.0
2026-07-17T10:15:22,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-07-17T10:15:22,Audi,Q7,1,0,0.0
2026-07-17T10:15:22,Audi,Q8,1,0,0.0
2026-07-17T10:15:22,Audi,Q8 E-Tron,1,1,1.0
2026-07-17T10:15:22,Audi,Q8 E-Tron Sportback,2,2,1.0
2026-07-17T10:15:22,Audi,R8 Spyder,1,0,0.0
2026-07-17T10:15:22,Audi,Rs Q3 Sportback,1,0,0.0
2026-07-17T10:15:22,Audi,Rs3 Sportback,1,0,0.0
2026-07-17T10:15:22,Audi,Rs4 Avant,1,0,0.0
2026-07-17T10:15:22,Audi,Rs5,1,0,0.0
2026-07-17T10:15:22,Audi,Rs6 Avant,1,0,0.0
2026-07-17T10:15:22,Audi,S3,1,0,0.0
2026-07-17T10:15:22,Audi,S4 Avant,1,0,0.0
2026-07-17T10:15:22,Audi,S6 Avant E-Tron,2,2,1.0
2026-07-17T10:15:22,Audi,Tt,2,0,0.0
2026-07-17T10:15:22,Audi,Tt Roadster,1,0,0.0
2026-07-17T10:15:22,Bmw,I3,4,4,1.0
2026-07-17T10:15:22,Bmw,I4,31,31,1.0
2026-07-17T10:15:22,Bmw,I8,1,0,0.0
2026-07-17T10:15:22,Bmw,Ix,5,5,1.0
2026-07-17T10:15:22,Bmw,Ix3,3,3,1.0
2026-07-17T10:15:22,Bmw,M2 Coupé,4,0,0.0
2026-07-17T10:15:22,Bmw,M3 Touring,1,0,0.0
2026-07-17T10:15:22,Bmw,M4 Coupé,3,0,0.0
2026-07-17T10:15:22,Bmw,M5,2,0,0.0
2026-07-17T10:15:22,Bmw,Série 1,129,0,0.0
2026-07-17T10:15:22,Bmw,Série 2 Active Tourer,74,0,0.0
2026-07-17T10:15:22,Bmw,Série 2 Cabriolet,1,0,0.0
2026-07-17T10:15:22,Bmw,Série 2 Coupé,8,0,0.0
2026-07-17T10:15:22,Bmw,Série 2 Gran Coupé,22,0,0.0
2026-07-17T10:15:22,Bmw,Série 2 Gran Tourer,4,0,0.0
2026-07-17T10:15:22,Bmw,Série 3,13,0,0.0
2026-07-17T10:15:22,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-07-17T10:15:22,Bmw,Série 3 Touring,39,0,0.0
2026-07-17T10:15:22,Bmw,Série 4 Cabriolet,6,0,0.0
2026-07-17T10:15:22,Bmw,Série 4 Coupé,14,0,0.0
2026-07-17T10:15:22,Bmw,Série 4 Gran Coupé,23,0,0.0
2026-07-17T10:15:22,Bmw,Série 5,18,6,0.3333
2026-07-17T10:15:22,Bmw,Série 5 Touring,11,2,0.1818
2026-07-17T10:15:22,Bmw,Série 6 Gran Turismo,1,0,0.0
2026-07-17T10:15:22,Bmw,Série 7,2,0,0.0
2026-07-17T10:15:22,Bmw,Série 8,1,0,0.0
2026-07-17T10:15:22,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-07-17T10:15:22,Bmw,X1,141,33,0.234
2026-07-17T10:15:22,Bmw,X2,72,6,0.0833
2026-07-17T10:15:22,Bmw,X3,75,0,0.0
2026-07-17T10:15:22,Bmw,X3 M,1,0,0.0
2026-07-17T10:15:22,Bmw,X4,8,0,0.0
2026-07-17T10:15:22,Bmw,X4 M,2,0,0.0
2026-07-17T10:15:22,Bmw,X5,33,0,0.0
2026-07-17T10:15:22,Bmw,X6,2,0,0.0
2026-07-17T10:15:22,Bmw,Xm,5,0,0.0
2026-07-17T10:15:22,Bmw,Z4 Roadster,6,0,0.0
